id|name|url
170329|Paul Desmond|https://api.discogs.com/artists/170329
37733|Gerry Mulligan|https://api.discogs.com/artists/37733
251690|Jack Six|https://api.discogs.com/artists/251690
1846418|Stanislaw Zagorski|https://api.discogs.com/artists/1846418
251688|Alan Dawson|https://api.discogs.com/artists/251688
76038|Ilhan Mimaroglu|https://api.discogs.com/artists/76038
1939104|David Redfern|https://api.discogs.com/artists/1939104
37737|Dave Brubeck|https://api.discogs.com/artists/37737
288876|Siegfried E. Loch|https://api.discogs.com/artists/288876
264870|Larry Ridley|https://api.discogs.com/artists/264870
490780|Reid Miles|https://api.discogs.com/artists/490780
257251|"Philly" Joe Jones|https://api.discogs.com/artists/257251
252966|Rudy Van Gelder|https://api.discogs.com/artists/252966
342667|Leonard Feather|https://api.discogs.com/artists/342667
292019|Francis Wolff|https://api.discogs.com/artists/292019
135873|Cedar Walton|https://api.discogs.com/artists/135873
252962|Alfred Lion|https://api.discogs.com/artists/252962
264872|Jimmy Heath|https://api.discogs.com/artists/264872
264871|Julian Priester|https://api.discogs.com/artists/264871
55745|Freddie Hubbard|https://api.discogs.com/artists/55745
259080|George Morrow|https://api.discogs.com/artists/259080
154315|Neal Hefti|https://api.discogs.com/artists/154315
229498|Max Roach|https://api.discogs.com/artists/229498
260721|Barry Galbraith|https://api.discogs.com/artists/260721
259083|Richie Powell|https://api.discogs.com/artists/259083
259082|Clifford Brown|https://api.discogs.com/artists/259082
307700|Eddie Jones|https://api.discogs.com/artists/307700
228917|Kenny Clarke|https://api.discogs.com/artists/228917
10096|Frank Wess|https://api.discogs.com/artists/10096
1688575|H. Alan Stein|https://api.discogs.com/artists/1688575
265629|Hank Jones|https://api.discogs.com/artists/265629
256568|Ozzie Cadena|https://api.discogs.com/artists/256568
149254|Milt Jackson|https://api.discogs.com/artists/149254
169989|Eberhard Weber|https://api.discogs.com/artists/169989
1829224|Heinz Bähr (2)|https://api.discogs.com/artists/1829224
343046|Kenny Clare|https://api.discogs.com/artists/343046
506272|Rolf Donner|https://api.discogs.com/artists/506272
104673|Joe Pass|https://api.discogs.com/artists/104673
2001589|Hubertus Mall|https://api.discogs.com/artists/2001589
2264030|German Hasenfratz|https://api.discogs.com/artists/2264030
319919|Hans Georg Brunner-Schwer|https://api.discogs.com/artists/319919
318693|Willi Fruth|https://api.discogs.com/artists/318693
295777|George Tucker|https://api.discogs.com/artists/295777
268270|Al Harewood|https://api.discogs.com/artists/268270
332791|Nat Hentoff|https://api.discogs.com/artists/332791
253065|Horace Parlan|https://api.discogs.com/artists/253065
122384|Jackie McLean|https://api.discogs.com/artists/122384
255979|Addison Farmer|https://api.discogs.com/artists/255979
10589|Candido|https://api.discogs.com/artists/10589
